# Data for 25 runs. Last column is the average.
35	41	39	42	43	39	35	39	31	39	37	31	41	40	42	32	37	39	30	35	37	38	44	41	34	47	38.12
36	39	36	48	41	29	45	38	29	39	28	45	40	41	35	35	39	40	34	38	41	28	38	43	38	39	37.84
37	38	42	43	43	30	44	30	31	38	37	36	40	36	43	39	36	34	32	33	30	38	39	38	33	40	36.92
38	37	39	42	29	37	41	31	31	42	25	39	44	37	39	36	38	34	33	36	31	38	45	40	39	34	36.68
39	40	32	45	37	36	36	28	35	40	30	33	43	42	42	42	44	40	31	36	37	31	43	39	38	37	37.48
40	30	32	45	41	35	31	31	34	38	35	31	40	39	42	34	46	41	33	41	36	37	34	40	42	36	36.96
41	31	38	36	36	33	44	33	39	44	31	35	46	36	42	36	39	41	36	43	38	41	38	45	41	44	38.64
42	40	40	34	45	30	41	39	36	42	29	37	42	41	42	35	48	39	32	44	37	38	35	45	32	45	38.72
43	41	42	42	34	31	40	36	38	43	32	36	37	39	39	36	43	43	38	37	37	39	38	41	39	38	38.36
44	40	37	38	39	32	36	33	30	38	29	38	41	44	42	39	41	40	39	35	31	37	39	40	42	42	37.68
45	38	43	37	39	37	38	31	30	48	34	38	40	32	38	42	40	37	28	35	37	31	42	42	40	42	37.56
46	36	33	36	36	43	33	37	34	44	27	38	39	42	43	39	40	40	32	34	38	40	39	37	40	48	37.92
47	42	33	44	35	38	41	31	37	41	36	34	46	37	39	38	38	43	34	29	37	41	33	40	43	37	37.88
48	41	37	38	38	29	37	29	35	41	30	40	48	38	38	39	43	37	40	38	39	40	35	36	42	42	38.0
49	35	36	38	32	38	36	33	44	45	29	29	42	42	39	37	40	51	32	39	34	34	38	36	42	45	37.84

