# Data for 25 runs. Last column is the average.
30	8	7	4	7	6	12	5	5	4	7	11	8	7	7	6	7	8	4	5	4	9	3	2	5	5	6.24
31	4	7	3	4	7	6	6	3	6	9	7	10	4	7	6	10	5	8	3	4	8	2	2	4	6	5.64
32	8	6	6	3	7	4	8	8	4	7	8	5	5	4	5	3	9	5	4	0	9	8	5	8	4	5.72
33	3	7	5	10	7	9	5	8	7	7	6	4	8	8	5	8	10	4	4	3	10	3	10	8	4	6.52
34	6	4	6	9	4	7	4	8	7	4	5	6	5	4	3	8	6	8	7	4	7	3	4	3	3	5.4
35	4	6	9	10	5	3	5	7	4	4	4	5	9	4	3	3	9	2	5	4	9	5	3	1	5	5.12
36	11	4	9	3	4	5	2	11	4	7	12	6	4	5	10	2	5	6	5	9	7	4	5	2	8	6.0
37	4	4	9	7	8	4	8	6	3	9	7	7	6	10	4	7	3	5	3	5	3	3	8	3	3	5.56
38	3	4	8	5	6	10	6	9	5	3	4	9	2	8	2	7	3	6	9	3	11	4	3	6	4	5.6
39	11	9	4	6	5	6	6	6	9	5	1	8	5	1	1	9	8	7	5	7	5	8	5	6	5	5.92
40	4	6	5	7	7	4	7	4	4	6	4	8	3	5	4	6	7	3	6	7	7	6	4	8	2	5.36
41	5	6	5	3	10	6	2	5	8	7	7	3	3	9	1	5	1	10	3	6	8	3	6	4	11	5.48
42	4	5	4	5	8	7	6	2	3	6	6	8	0	7	6	7	5	6	6	4	4	8	9	9	6	5.64
43	5	8	2	5	5	10	5	6	7	4	7	4	6	10	4	1	7	5	2	7	4	5	3	7	4	5.32
44	1	3	6	5	5	6	6	7	4	10	3	7	5	8	9	2	4	5	4	4	6	3	3	7	9	5.28
45	5	4	6	4	4	6	6	6	5	4	4	8	7	8	6	3	7	5	7	3	6	4	8	3	9	5.52
46	3	7	10	5	2	5	10	8	6	7	4	7	4	5	6	2	3	7	4	9	6	5	8	9	4	5.84
47	7	5	5	5	9	6	3	7	3	7	5	3	13	7	7	5	5	8	6	5	9	7	6	9	10	6.48
48	4	2	3	11	8	4	7	8	5	5	8	8	4	5	8	5	6	4	6	8	3	6	4	1	5	5.52
49	3	3	5	6	7	6	4	9	5	13	6	7	5	4	4	6	6	9	5	6	4	5	8	6	4	5.84

