# Data for 25 runs. Last column is the average.
18	1	2	0	2	2	3	2	0	4	1	1	3	2	1	0	2	0	2	2	3	1	0	1	1	0	1.44
19	1	1	4	2	2	1	2	0	1	2	0	2	3	2	2	2	1	1	1	2	3	1	0	1	0	1.48
20	5	0	3	1	2	3	0	2	2	1	0	3	2	4	0	0	0	0	3	2	3	1	0	2	1	1.6
21	1	2	1	0	0	1	1	4	1	0	3	0	1	1	2	3	0	2	1	0	0	2	0	3	0	1.16
22	2	0	0	1	3	1	1	0	4	0	3	1	2	1	1	1	2	1	2	1	0	1	1	0	0	1.16
23	1	1	2	2	1	0	2	5	1	0	1	1	1	0	2	0	2	3	1	2	1	2	3	1	1	1.44
24	1	1	1	3	4	0	1	2	0	1	0	2	1	0	3	1	0	1	0	1	1	2	2	1	2	1.24
25	0	4	1	2	4	0	0	0	3	0	0	0	1	2	0	1	0	3	5	4	2	2	4	2	0	1.6
26	1	0	1	0	1	2	2	1	1	1	1	0	2	1	0	1	1	1	0	0	2	1	1	3	2	1.04
27	0	2	1	2	3	1	1	1	1	2	3	0	1	1	2	1	2	1	1	0	2	1	0	0	3	1.28
28	2	0	3	2	2	2	2	2	3	3	0	1	2	2	2	1	3	0	3	3	2	0	1	2	0	1.72
29	1	2	2	0	2	2	2	1	1	2	2	1	1	1	2	2	2	0	1	3	1	2	3	2	2	1.6
30	1	1	0	3	1	2	3	6	2	1	2	2	3	1	2	4	2	2	0	0	1	1	3	0	1	1.76
31	2	2	2	1	0	2	1	3	2	2	2	2	1	0	1	1	0	3	3	2	2	1	3	4	4	1.84
32	1	0	2	1	0	0	0	2	0	0	4	2	1	2	3	1	1	4	2	0	3	2	1	1	1	1.36
33	1	2	1	1	2	0	3	1	0	2	1	3	1	4	3	0	1	2	2	0	1	2	1	4	3	1.64
34	2	4	2	2	0	1	1	1	1	2	0	0	1	0	3	1	2	1	2	2	2	3	0	4	0	1.48
35	1	0	1	2	3	1	3	0	1	1	1	0	1	0	1	1	1	0	2	2	3	1	1	1	3	1.24
36	2	3	1	0	2	1	1	2	1	2	4	0	2	1	0	2	3	1	0	3	3	2	1	1	5	1.72
37	2	1	1	0	2	4	4	2	0	3	1	0	2	2	0	1	1	1	1	0	0	1	3	2	0	1.36
38	0	1	0	3	1	3	0	3	1	1	1	1	0	0	2	2	1	2	2	0	0	1	1	0	1	1.08
39	1	3	3	1	0	1	3	3	1	2	1	3	0	2	1	0	3	1	2	0	2	3	0	2	3	1.64
40	4	1	1	0	2	2	3	0	3	5	0	2	0	0	0	0	2	2	1	3	3	4	4	1	2	1.8
41	1	2	1	6	0	0	2	0	1	4	3	2	1	5	1	2	1	2	1	0	0	1	1	2	3	1.68
42	1	3	1	1	0	0	1	1	3	0	2	1	2	3	2	2	2	0	0	0	0	0	3	0	0	1.12
43	3	0	4	0	1	1	1	0	1	2	3	1	2	3	2	3	3	2	2	5	3	2	2	3	0	1.96
44	5	1	0	4	2	3	0	2	0	0	2	1	1	0	4	2	1	1	3	1	3	3	0	2	2	1.72
45	0	1	2	1	0	2	3	1	3	1	1	1	2	3	2	1	2	0	0	2	2	1	3	1	2	1.48
46	4	4	1	2	1	2	2	4	1	1	2	3	0	4	0	1	5	2	2	0	2	0	2	3	0	1.92
47	1	2	1	3	2	3	0	0	0	1	2	1	1	2	4	2	2	2	2	0	2	3	1	1	3	1.64
48	3	2	2	1	1	2	4	2	4	2	1	2	4	1	2	1	3	1	0	1	1	1	3	0	1	1.8
49	1	1	4	0	3	0	1	2	2	5	2	4	2	3	1	1	1	3	1	3	1	3	1	3	1	1.96
50	0	2	0	1	0	2	4	0	1	3	3	1	1	2	2	0	1	3	0	2	3	1	1	1	2	1.44

