# Data for 25 runs. Last column is the average.
31	2	0	3	2	0	3	1	2	2	0	1	0	1	3	0	1	2	2	0	2	1	1	0	3	1	1.32
32	2	0	1	1	4	0	2	4	1	1	2	1	1	1	1	4	1	3	0	1	1	2	0	3	1	1.52
33	0	0	1	1	0	0	2	2	1	1	3	0	2	0	1	1	1	2	1	0	2	1	0	1	1	0.96
34	1	3	1	4	2	2	0	3	1	2	0	1	1	1	2	0	4	2	2	2	1	2	5	1	1	1.76
35	2	1	2	1	2	1	1	0	2	1	1	1	4	0	0	2	3	2	1	4	2	2	0	2	1	1.52
36	1	2	2	1	2	1	0	1	3	4	6	1	0	0	3	2	0	1	1	4	1	3	4	4	1	1.92
37	0	1	2	0	1	4	1	1	1	2	2	0	3	1	1	0	1	1	1	1	1	1	4	1	2	1.32
38	2	2	1	2	0	2	4	0	1	1	1	1	1	0	3	0	1	3	2	1	2	1	0	1	1	1.32
39	1	0	0	1	1	1	0	1	1	1	0	2	0	1	2	1	1	1	2	0	1	0	2	0	1	0.84
40	3	1	1	2	3	1	1	2	1	0	0	2	3	2	1	2	1	2	2	4	1	3	1	2	3	1.76
41	0	1	3	1	2	0	2	2	1	2	0	1	2	1	3	0	3	0	2	0	1	2	0	1	3	1.32
42	2	3	1	3	3	1	2	0	0	2	1	3	1	2	0	2	3	3	0	2	1	1	2	1	1	1.6
43	3	1	0	3	1	2	1	1	4	0	3	3	0	2	0	3	0	0	1	2	1	2	1	0	1	1.4
44	2	0	1	0	2	1	1	2	1	3	1	4	0	1	1	0	0	2	4	2	0	1	2	1	2	1.36
45	1	1	2	1	0	1	5	1	0	2	2	1	1	2	1	2	2	2	5	2	1	3	1	0	2	1.64
46	2	1	2	1	2	3	0	0	2	0	0	2	5	2	2	1	3	1	1	2	0	3	0	0	4	1.56
47	2	1	1	0	0	1	0	0	4	2	0	0	1	0	0	4	3	2	3	3	3	1	0	1	4	1.44
48	0	1	0	1	2	1	0	2	2	0	2	2	0	0	1	2	3	0	1	0	2	0	1	1	0	0.96
49	0	1	2	1	2	1	2	1	1	1	3	1	0	1	0	2	3	3	0	0	0	3	1	0	1	1.2
50	5	2	1	1	1	2	2	1	4	1	2	3	4	4	4	1	3	0	2	0	0	2	1	0	2	1.92

