# Data for 25 runs. Last column is the average.
27	3	3	6	8	6	7	6	7	7	5	7	4	6	6	4	5	7	7	7	4	6	6	4	10	8	5.96
28	3	5	8	6	8	4	2	6	4	7	5	2	5	6	4	2	4	10	7	4	6	8	7	6	5	5.36
29	5	9	6	9	2	7	7	7	6	6	1	9	6	6	2	5	4	8	4	9	5	3	4	4	7	5.64
30	4	10	5	7	7	5	8	7	5	8	7	14	6	6	5	4	4	4	3	7	7	3	12	3	4	6.2
31	8	4	5	2	3	4	6	9	6	7	4	2	7	8	7	6	10	3	7	8	8	5	5	7	2	5.72
32	8	5	6	14	6	6	8	6	7	8	13	4	5	3	2	6	4	5	8	7	5	5	4	3	3	6.04
33	5	3	4	8	7	12	9	5	5	9	3	7	5	3	6	8	5	4	3	5	7	5	12	7	6	6.12
34	7	5	9	9	6	3	3	4	7	7	6	13	6	3	7	7	7	3	2	6	4	5	5	2	10	5.84
35	7	6	3	13	8	5	10	2	7	8	3	5	3	8	4	6	3	4	6	6	4	4	7	4	9	5.8
36	4	1	3	5	7	3	5	4	8	9	5	11	7	2	7	4	6	2	4	16	6	6	7	7	10	5.96
37	4	8	7	5	7	11	4	5	5	7	7	4	6	7	8	4	6	9	5	6	4	9	5	6	8	6.28
38	12	4	2	5	3	10	5	5	8	2	5	9	3	7	10	5	8	5	11	6	7	8	7	9	4	6.4
39	9	6	4	8	4	2	5	8	2	3	9	7	9	9	9	0	8	6	6	4	3	6	3	10	6	5.84
40	9	8	9	5	7	7	5	6	3	6	3	4	9	10	5	7	5	6	5	6	8	8	6	3	4	6.16
41	10	8	3	10	5	9	6	4	6	3	9	9	9	3	4	13	7	5	11	7	10	8	7	3	7	7.04
42	4	8	6	10	4	7	7	4	3	3	5	1	8	4	8	10	5	9	5	10	5	8	8	10	7	6.36
43	5	4	10	4	6	3	4	7	5	2	8	11	3	8	8	8	9	5	6	4	5	6	7	5	4	5.88
44	7	2	6	11	7	9	3	5	4	8	5	5	9	5	5	10	6	8	4	8	4	2	10	2	5	6.0
45	4	7	1	9	6	4	4	6	6	5	6	6	5	9	7	7	8	8	2	11	8	6	6	6	13	6.4
46	3	10	11	3	7	10	4	8	7	9	5	2	12	5	2	3	7	9	7	7	10	6	6	7	7	6.68
47	6	2	7	7	5	12	6	6	9	3	8	3	11	7	3	5	6	7	11	6	9	4	5	3	3	6.16
48	9	11	6	4	5	5	4	9	10	7	8	9	7	5	4	8	9	4	3	8	5	11	7	2	8	6.72
49	9	7	6	5	10	7	8	7	11	4	2	5	8	6	3	8	6	8	15	8	4	9	9	5	7	7.08

