# Data for 25 runs. Last column is the average.
23	44	43	38	39	28	37	41	33	44	42	43	36	34	51	38	31	41	36	34	42	39	34	44	42	44	39.12
24	46	42	41	41	33	36	44	33	41	43	41	32	37	44	41	31	39	36	35	36	40	35	39	44	39	38.76
25	42	35	38	34	38	41	45	35	37	43	41	38	37	46	40	33	43	42	43	39	40	41	40	42	43	39.84
26	38	41	40	35	38	40	41	38	36	41	44	41	40	45	40	37	46	36	37	30	41	42	39	42	40	39.52
27	43	45	35	35	32	42	41	28	39	44	51	39	42	44	41	36	41	38	39	38	44	40	45	38	38	39.92
28	47	41	41	42	38	37	49	41	37	47	45	40	35	39	40	30	34	37	38	39	45	41	39	43	41	40.24
29	38	39	44	41	36	43	47	41	34	42	40	38	31	42	43	37	41	35	38	36	41	37	38	39	37	39.12
30	44	36	39	38	42	39	40	38	40	40	41	41	37	39	46	31	41	47	41	35	41	46	44	44	37	40.28
31	41	40	32	40	35	44	42	42	28	45	40	37	33	42	46	33	44	31	37	31	44	40	36	43	35	38.44
32	45	41	36	42	37	37	44	41	39	43	42	39	38	43	41	36	38	37	29	36	42	40	36	35	44	39.24
33	43	44	38	37	31	44	41	43	39	48	48	37	35	47	44	33	42	35	37	36	49	44	34	43	37	40.36
34	39	38	37	40	36	37	46	36	36	49	41	41	40	46	46	39	41	44	36	44	41	47	36	37	39	40.48
35	45	50	35	44	37	39	39	34	35	45	39	38	40	40	31	42	45	36	36	39	45	47	48	36	41	40.24
36	45	37	43	37	29	42	47	37	34	41	48	41	39	43	45	36	43	41	36	40	37	39	41	39	38	39.92
37	42	46	43	38	31	43	40	33	38	42	37	36	35	49	41	35	38	38	32	35	40	41	37	40	35	38.6
38	45	46	35	38	36	36	50	39	39	43	44	36	33	43	39	32	36	42	32	35	45	47	39	36	32	39.12
39	40	41	39	35	39	33	40	43	32	48	39	39	39	40	44	39	40	38	36	35	43	41	36	38	36	38.92
40	39	42	38	36	35	32	38	33	37	48	39	35	38	48	38	41	45	40	42	38	40	37	37	48	32	39.04
41	36	36	36	37	37	37	43	39	40	45	44	39	40	45	41	31	46	34	34	39	45	36	46	45	36	39.48
42	42	37	33	43	33	43	42	40	41	45	35	39	32	43	39	44	41	30	39	37	44	43	46	41	43	39.8
43	43	41	41	38	35	41	38	44	30	44	41	38	37	46	39	40	41	44	34	36	43	41	39	35	38	39.48
44	38	41	41	40	40	31	38	38	36	40	44	37	38	43	40	30	38	37	38	36	48	38	41	43	38	38.88
45	41	42	36	39	40	34	40	35	35	43	40	34	33	38	46	35	46	35	30	32	35	39	40	45	37	38.0
46	40	38	41	35	42	37	45	40	41	38	38	31	39	45	44	30	45	41	31	34	45	40	42	43	43	39.52
47	43	33	35	39	33	39	38	45	35	42	43	35	34	40	43	37	46	41	35	33	42	40	45	39	39	38.96
48	43	39	33	36	30	35	36	39	33	44	45	37	42	40	42	37	37	45	41	38	46	35	33	37	38	38.44
49	42	45	38	33	41	36	44	42	40	40	40	37	38	41	42	37	42	42	43	39	37	42	34	41	41	39.88

